level,stack,opener_seat,defender_seat,opener_open_fraction,opener_call_fraction,defender_flat_realization,hand,best_action,fold_value,flat_value,jam_value,flat_ev,jam_ev,flat_equity,jam_equity
9,19000,0,5,0.500,0.200,0.400,J4o,jam,-40.000000,-23.447917,28.894097,16.552083,68.894097,0.517253,0.305881
9,19000,0,5,0.500,0.200,0.400,K9s,jam,-40.000000,-18.916667,28.861111,21.083333,68.861111,0.658854,0.303819
9,19000,0,5,0.500,0.200,0.400,KJs,jam,-40.000000,-19.218750,28.854167,20.781250,68.854167,0.649414,0.303385
9,19000,0,5,0.500,0.200,0.400,Q2s,jam,-40.000000,-22.812500,28.750000,17.187500,68.750000,0.537109,0.296875
9,19000,0,5,0.500,0.200,0.400,K7s,jam,-40.000000,-22.406250,28.715278,17.593750,68.715278,0.549805,0.294705
9,19000,0,5,0.500,0.200,0.400,K2s,jam,-40.000000,-22.562500,28.715278,17.437500,68.715278,0.544922,0.294705
9,19000,0,5,0.500,0.200,0.400,K5s,jam,-40.000000,-21.500000,28.680556,18.500000,68.680556,0.578125,0.292535
9,19000,0,5,0.500,0.200,0.400,QJs,jam,-40.000000,-19.000000,28.673611,21.000000,68.673611,0.656250,0.292101
9,19000,0,5,0.500,0.200,0.400,Q7s,jam,-40.000000,-21.531250,28.604167,18.468750,68.604167,0.577148,0.287760
9,19000,0,5,0.500,0.200,0.400,Q3s,jam,-40.000000,-23.656250,28.562500,16.343750,68.562500,0.510742,0.285156
9,19000,0,5,0.500,0.200,0.400,K3s,jam,-40.000000,-23.156250,28.555556,16.843750,68.555556,0.526367,0.284722
9,19000,0,5,0.500,0.200,0.400,Q8s,jam,-40.000000,-21.156250,28.437500,18.843750,68.437500,0.588867,0.277344
9,19000,0,5,0.500,0.200,0.400,KTo,jam,-40.000000,-18.125000,28.326389,21.875000,68.326389,0.683594,0.270399
9,19000,0,5,0.500,0.200,0.400,K9o,jam,-40.000000,-18.555556,28.277778,21.444444,68.277778,0.670139,0.267361
9,19000,0,5,0.500,0.200,0.400,Q9s,jam,-40.000000,-18.750000,28.263889,21.250000,68.263889,0.664062,0.266493
9,19000,0,5,0.500,0.200,0.400,K8o,jam,-40.000000,-23.104167,28.263889,16.895833,68.263889,0.527995,0.266493
9,19000,0,5,0.500,0.200,0.400,QTo,jam,-40.000000,-18.638889,28.250000,21.361111,68.250000,0.667535,0.265625
9,19000,0,5,0.500,0.200,0.400,K4o,jam,-40.000000,-23.354167,28.233796,16.645833,68.233796,0.520182,0.264612
9,19000,0,5,0.500,0.200,0.400,K5o,jam,-40.000000,-24.343750,28.206019,15.656250,68.206019,0.489258,0.262876
9,19000,0,5,0.500,0.200,0.400,K6o,jam,-40.000000,-23.802083,28.189815,16.197917,68.189815,0.506185,0.261863
9,19000,0,5,0.500,0.200,0.400,K7o,jam,-40.000000,-23.083333,28.185185,16.916667,68.185185,0.528646,0.261574
9,19000,0,5,0.500,0.200,0.400,Q6o,jam,-40.000000,-22.843750,28.118056,17.156250,68.118056,0.536133,0.257378
9,19000,0,5,0.500,0.200,0.400,K2o,jam,-40.000000,-24.291667,28.115741,15.708333,68.115741,0.490885,0.257234
9,19000,0,5,0.500,0.200,0.400,QJo,jam,-40.000000,-20.083333,28.050926,19.916667,68.050926,0.622396,0.253183
9,19000,0,5,0.500,0.200,0.400,Q9o,jam,-40.000000,-18.444444,28.018519,21.555556,68.018519,0.673611,0.251157
9,19000,0,5,0.500,0.200,0.400,Q5o,jam,-40.000000,-23.822917,27.960648,16.177083,67.960648,0.505534,0.247541
9,19000,0,5,0.500,0.200,0.400,KJo,jam,-40.000000,-20.947917,27.909722,19.052083,67.909722,0.595378,0.244358
9,19000,0,5,0.500,0.200,0.400,Q3o,jam,-40.000000,-23.895833,27.907407,16.104167,67.907407,0.503255,0.244213
9,19000,0,5,0.500,0.200,0.400,K3o,jam,-40.000000,-23.437500,27.872685,16.562500,67.872685,0.517578,0.242043
9,19000,0,5,0.500,0.200,0.400,Q4o,jam,-40.000000,-23.989583,27.844907,16.010417,67.844907,0.500326,0.240307
9,19000,0,5,0.500,0.200,0.400,Q8o,jam,-40.000000,-22.791667,27.775463,17.208333,67.775463,0.537760,0.235966
9,19000,0,5,0.500,0.200,0.400,Q2o,jam,-40.000000,-22.989583,27.719907,17.010417,67.719907,0.531576,0.232494
9,19000,0,5,0.500,0.200,0.400,Q7o,jam,-40.000000,-24.000000,27.636574,16.000000,67.636574,0.500000,0.227286
9,19000,0,5,0.500,0.500,0.400,JJ,jam,-40.000000,-13.562500,33.046875,26.437500,73.046875,0.826172,0.826172
9,19000,0,5,0.500,0.500,0.400,QQ,jam,-40.000000,-13.854167,32.682292,26.145833,72.682292,0.817057,0.817057
9,19000,0,5,0.500,0.500,0.400,TT,jam,-40.000000,-13.875000,32.656250,26.125000,72.656250,0.816406,0.816406
9,19000,0,5,0.500,0.500,0.400,AA,jam,-40.000000,-14.791667,31.510417,25.208333,71.510417,0.787760,0.787760
9,19000,0,5,0.500,0.500,0.400,KK,jam,-40.000000,-15.020833,31.223958,24.979167,71.223958,0.780599,0.780599
9,19000,0,5,0.500,0.500,0.400,J9s,jam,-40.000000,-16.125000,29.843750,23.875000,69.843750,0.746094,0.746094
9,19000,0,5,0.500,0.500,0.400,JTs,jam,-40.000000,-17.500000,28.125000,22.500000,68.125000,0.703125,0.703125
9,19000,0,5,0.500,0.500,0.400,ATo,jam,-40.000000,-17.652778,27.934028,22.347222,67.934028,0.698351,0.698351
9,19000,0,5,0.500,0.500,0.400,QTs,jam,-40.000000,-17.708333,27.864583,22.291667,67.864583,0.696615,0.696615
9,19000,0,5,0.500,0.500,0.400,JTo,jam,-40.000000,-17.819444,27.725694,22.180556,67.725694,0.693142,0.693142
9,19000,0,5,0.500,0.500,0.400,A9s,jam,-40.000000,-18.083333,27.395833,21.916667,67.395833,0.684896,0.684896
9,19000,0,5,0.500,0.500,0.400,KTo,jam,-40.000000,-18.125000,27.343750,21.875000,67.343750,0.683594,0.683594
9,19000,0,5,0.500,0.500,0.400,ATs,jam,-40.000000,-18.166667,27.291667,21.833333,67.291667,0.682292,0.682292
9,19000,0,5,0.500,0.500,0.400,Q9o,jam,-40.000000,-18.444444,26.944444,21.555556,66.944444,0.673611,0.673611
9,19000,0,5,0.500,0.500,0.400,KTs,jam,-40.000000,-18.500000,26.875000,21.500000,66.875000,0.671875,0.671875
9,19000,0,5,0.500,0.500,0.400,K9o,jam,-40.000000,-18.555556,26.805556,21.444444,66.805556,0.670139,0.670139
9,19000,0,5,0.500,0.500,0.400,J9o,jam,-40.000000,-18.555556,26.805556,21.444444,66.805556,0.670139,0.670139
9,19000,0,5,0.500,0.500,0.400,QTo,jam,-40.000000,-18.638889,26.701389,21.361111,66.701389,0.667535,0.667535
9,19000,0,5,0.500,0.500,0.400,Q9s,jam,-40.000000,-18.750000,26.562500,21.250000,66.562500,0.664062,0.664062
9,19000,0,5,0.500,0.500,0.400,K9s,jam,-40.000000,-18.916667,26.354167,21.083333,66.354167,0.658854,0.658854
9,19000,0,5,0.500,0.500,0.400,A9o,jam,-40.000000,-18.930556,26.336806,21.069444,66.336806,0.658420,0.658420
9,19000,0,5,0.500,0.500,0.400,KQs,jam,-40.000000,-18.968750,26.289062,21.031250,66.289062,0.657227,0.657227
9,19000,0,5,0.500,0.500,0.400,QJs,jam,-40.000000,-19.000000,26.250000,21.000000,66.250000,0.656250,0.656250
9,19000,0,5,0.500,0.500,0.400,KJs,jam,-40.000000,-19.218750,25.976562,20.781250,65.976562,0.649414,0.649414
9,19000,0,5,0.500,0.500,0.400,AQs,jam,-40.000000,-19.468750,25.664062,20.531250,65.664062,0.641602,0.641602
9,19000,0,5,0.500,0.500,0.400,AJs,jam,-40.000000,-19.500000,25.625000,20.500000,65.625000,0.640625,0.640625
9,19000,0,5,0.500,0.500,0.400,AKs,jam,-40.000000,-19.625000,25.468750,20.375000,65.468750,0.636719,0.636719
9,19000,0,5,0.500,0.500,0.400,QJo,jam,-40.000000,-20.083333,24.895833,19.916667,64.895833,0.622396,0.622396
9,19000,0,5,0.500,0.500,0.400,99,jam,-40.000000,-20.125000,24.843750,19.875000,64.843750,0.621094,0.621094
9,19000,0,5,0.500,0.500,0.400,AJo,jam,-40.000000,-20.583333,24.270833,19.416667,64.270833,0.606771,0.606771
9,19000,0,5,0.500,0.500,0.400,KQo,jam,-40.000000,-20.812500,23.984375,19.187500,63.984375,0.599609,0.599609
9,19000,0,5,0.500,0.500,0.400,J4s,jam,-40.000000,-20.875000,23.906250,19.125000,63.906250,0.597656,0.597656
9,19000,0,5,0.500,0.500,0.400,KJo,jam,-40.000000,-20.947917,23.815104,19.052083,63.815104,0.595378,0.595378
9,19000,0,5,0.500,0.500,0.400,J6s,jam,-40.000000,-20.968750,23.789062,19.031250,63.789062,0.594727,0.594727
9,19000,0,5,0.500,0.500,0.400,Q8s,jam,-40.000000,-21.156250,23.554688,18.843750,63.554688,0.588867,0.588867
9,19000,0,5,0.500,0.500,0.400,J8s,jam,-40.000000,-21.156250,23.554688,18.843750,63.554688,0.588867,0.588867
9,19000,0,5,0.500,0.500,0.400,A8s,jam,-40.000000,-21.281250,23.398438,18.718750,63.398438,0.584961,0.584961
9,19000,0,5,0.500,0.500,0.400,A3s,jam,-40.000000,-21.375000,23.281250,18.625000,63.281250,0.582031,0.582031
9,19000,0,5,0.500,0.500,0.400,K5s,jam,-40.000000,-21.500000,23.125000,18.500000,63.125000,0.578125,0.578125
9,19000,0,5,0.500,0.500,0.400,AQo,jam,-40.000000,-21.510417,23.111979,18.489583,63.111979,0.577799,0.577799
9,19000,0,5,0.500,0.500,0.400,Q7s,jam,-40.000000,-21.531250,23.085938,18.468750,63.085938,0.577148,0.577148
9,19000,0,5,0.500,0.500,0.400,AKo,jam,-40.000000,-21.656250,22.929688,18.343750,62.929688,0.573242,0.573242
9,19000,0,5,0.500,0.500,0.400,J7s,jam,-40.000000,-21.812500,22.734375,18.187500,62.734375,0.568359,0.568359
9,19000,0,5,0.500,0.500,0.400,A2s,jam,-40.000000,-21.875000,22.656250,18.125000,62.656250,0.566406,0.566406
9,19000,0,5,0.500,0.500,0.400,A6s,jam,-40.000000,-21.937500,22.578125,18.062500,62.578125,0.564453,0.564453
9,19000,0,5,0.500,0.500,0.400,Q6s,jam,-40.000000,-22.125000,22.343750,17.875000,62.343750,0.558594,0.558594
9,19000,0,5,0.500,0.500,0.400,Q5s,jam,-40.000000,-22.250000,22.187500,17.750000,62.187500,0.554688,0.554688
9,19000,0,5,0.500,0.500,0.400,K6s,jam,-40.000000,-22.281250,22.148438,17.718750,62.148438,0.553711,0.553711
9,19000,0,5,0.500,0.500,0.400,A7s,jam,-40.000000,-22.375000,22.031250,17.625000,62.031250,0.550781,0.550781
9,19000,0,5,0.500,0.500,0.400,K7s,jam,-40.000000,-22.406250,21.992188,17.593750,61.992188,0.549805,0.549805
9,19000,0,5,0.500,0.500,0.400,J5s,jam,-40.000000,-22.406250,21.992188,17.593750,61.992188,0.549805,0.549805
9,19000,0,5,0.500,0.500,0.400,Q4s,jam,-40.000000,-22.437500,21.953125,17.562500,61.953125,0.548828,0.548828
9,19000,0,5,0.500,0.500,0.400,A8o,jam,-40.000000,-22.500000,21.875000,17.500000,61.875000,0.546875,0.546875
9,19000,0,5,0.500,0.500,0.400,J8o,jam,-40.000000,-22.500000,21.875000,17.500000,61.875000,0.546875,0.546875
9,19000,0,5,0.500,0.500,0.400,K2s,jam,-40.000000,-22.562500,21.796875,17.437500,61.796875,0.544922,0.544922
9,19000,0,5,0.500,0.500,0.400,A5s,jam,-40.000000,-22.625000,21.718750,17.375000,61.718750,0.542969,0.542969
9,19000,0,5,0.500,0.500,0.400,J2o,jam,-40.000000,-22.635417,21.705729,17.364583,61.705729,0.542643,0.542643
9,19000,0,5,0.500,0.500,0.400,K8s,jam,-40.000000,-22.687500,21.640625,17.312500,61.640625,0.541016,0.541016
9,19000,0,5,0.500,0.500,0.400,A4s,jam,-40.000000,-22.718750,21.601562,17.281250,61.601562,0.540039,0.540039
9,19000,0,5,0.500,0.500,0.400,Q8o,jam,-40.000000,-22.791667,21.510417,17.208333,61.510417,0.537760,0.537760
9,19000,0,5,0.500,0.500,0.400,Q2s,jam,-40.000000,-22.812500,21.484375,17.187500,61.484375,0.537109,0.537109
9,19000,0,5,0.500,0.500,0.400,A3o,jam,-40.000000,-22.822917,21.471354,17.177083,61.471354,0.536784,0.536784
9,19000,0,5,0.500,0.500,0.400,Q6o,jam,-40.000000,-22.843750,21.445312,17.156250,61.445312,0.536133,0.536133
9,19000,0,5,0.500,0.500,0.400,K4s,jam,-40.000000,-22.968750,21.289062,17.031250,61.289062,0.532227,0.532227
9,19000,0,5,0.500,0.500,0.400,Q2o,jam,-40.000000,-22.989583,21.263021,17.010417,61.263021,0.531576,0.531576
9,19000,0,5,0.500,0.500,0.400,A6o,jam,-40.000000,-23.052083,21.184896,16.947917,61.184896,0.529622,0.529622
9,19000,0,5,0.500,0.500,0.400,K7o,jam,-40.000000,-23.083333,21.145833,16.916667,61.145833,0.528646,0.528646
9,19000,0,5,0.500,0.500,0.400,K8o,jam,-40.000000,-23.104167,21.119792,16.895833,61.119792,0.527995,0.527995
9,19000,0,5,0.500,0.500,0.400,J5o,jam,-40.000000,-23.125000,21.093750,16.875000,61.093750,0.527344,0.527344
9,19000,0,5,0.500,0.500,0.400,A5o,jam,-40.000000,-23.145833,21.067708,16.854167,61.067708,0.526693,0.526693
9,19000,0,5,0.500,0.500,0.400,K3s,jam,-40.000000,-23.156250,21.054688,16.843750,61.054688,0.526367,0.526367
9,19000,0,5,0.500,0.500,0.400,J2s,jam,-40.000000,-23.187500,21.015625,16.812500,61.015625,0.525391,0.525391
9,19000,0,5,0.500,0.500,0.400,A4o,jam,-40.000000,-23.250000,20.937500,16.750000,60.937500,0.523438,0.523438
9,19000,0,5,0.500,0.500,0.400,K4o,jam,-40.000000,-23.354167,20.807292,16.645833,60.807292,0.520182,0.520182
9,19000,0,5,0.500,0.500,0.400,J7o,jam,-40.000000,-23.406250,20.742188,16.593750,60.742188,0.518555,0.518555
9,19000,0,5,0.500,0.500,0.400,K3o,jam,-40.000000,-23.437500,20.703125,16.562500,60.703125,0.517578,0.517578
9,19000,0,5,0.500,0.500,0.400,J4o,jam,-40.000000,-23.447917,20.690104,16.552083,60.690104,0.517253,0.517253
9,19000,0,5,0.500,0.500,0.400,88,jam,-40.000000,-23.458333,20.677083,16.541667,60.677083,0.516927,0.516927
9,19000,0,5,0.500,0.500,0.400,A7o,jam,-40.000000,-23.552083,20.559896,16.447917,60.559896,0.513997,0.513997
9,19000,0,5,0.500,0.500,0.400,Q3s,jam,-40.000000,-23.656250,20.429688,16.343750,60.429688,0.510742,0.510742
9,19000,0,5,0.500,0.500,0.400,J3s,jam,-40.000000,-23.718750,20.351562,16.281250,60.351562,0.508789,0.508789
9,19000,0,5,0.500,0.500,0.400,K6o,jam,-40.000000,-23.802083,20.247396,16.197917,60.247396,0.506185,0.506185
9,19000,0,5,0.500,0.500,0.400,Q5o,jam,-40.000000,-23.822917,20.221354,16.177083,60.221354,0.505534,0.505534
9,19000,0,5,0.500,0.500,0.400,J6o,jam,-40.000000,-23.843750,20.195312,16.156250,60.195312,0.504883,0.504883
9,19000,0,5,0.500,0.500,0.400,Q3o,jam,-40.000000,-23.895833,20.130208,16.104167,60.130208,0.503255,0.503255
9,19000,0,5,0.500,0.500,0.400,A2o,jam,-40.000000,-23.958333,20.052083,16.041667,60.052083,0.501302,0.501302
9,19000,0,5,0.500,0.500,0.400,Q4o,jam,-40.000000,-23.989583,20.013021,16.010417,60.013021,0.500326,0.500326
9,19000,0,5,0.500,0.500,0.400,Q7o,jam,-40.000000,-24.000000,20.000000,16.000000,60.000000,0.500000,0.500000
9,19000,0,5,0.500,0.500,0.400,J3o,jam,-40.000000,-24.000000,20.000000,16.000000,60.000000,0.500000,0.500000
9,19000,0,5,0.500,0.500,0.400,T9s,jam,-40.000000,-24.000000,20.000000,16.000000,60.000000,0.500000,0.500000
9,19000,0,5,0.500,0.500,0.400,66,jam,-40.000000,-24.062500,19.921875,15.937500,59.921875,0.498047,0.498047
9,19000,0,5,0.500,0.500,0.400,K2o,jam,-40.000000,-24.291667,19.635417,15.708333,59.635417,0.490885,0.490885
9,19000,0,5,0.500,0.500,0.400,K5o,jam,-40.000000,-24.343750,19.570312,15.656250,59.570312,0.489258,0.489258
9,19000,0,5,0.500,0.500,0.400,55,jam,-40.000000,-24.354167,19.557292,15.645833,59.557292,0.488932,0.488932
9,19000,0,5,0.500,0.500,0.400,33,jam,-40.000000,-24.625000,19.218750,15.375000,59.218750,0.480469,0.480469
9,19000,0,5,0.500,0.500,0.400,T9o,jam,-40.000000,-24.729167,19.088542,15.270833,59.088542,0.477214,0.477214
9,19000,0,5,0.500,0.500,0.400,22,jam,-40.000000,-25.145833,18.567708,14.854167,58.567708,0.464193,0.464193
9,19000,0,5,0.500,0.500,0.400,77,jam,-40.000000,-25.229167,18.463542,14.770833,58.463542,0.461589,0.461589
9,19000,0,5,0.500,0.500,0.400,44,jam,-40.000000,-25.958333,17.552083,14.041667,57.552083,0.438802,0.438802
9,19000,0,5,0.500,0.500,0.400,76s,jam,-40.000000,-27.875000,15.156250,12.125000,55.156250,0.378906,0.378906
9,19000,0,5,0.500,0.500,0.400,72s,jam,-40.000000,-28.250000,14.687500,11.750000,54.687500,0.367188,0.367188
9,19000,0,5,0.500,0.500,0.400,75s,jam,-40.000000,-28.437500,14.453125,11.562500,54.453125,0.361328,0.361328
9,19000,0,5,0.500,0.500,0.400,42s,jam,-40.000000,-28.468750,14.414062,11.531250,54.414062,0.360352,0.360352
9,19000,0,5,0.500,0.500,0.400,54o,jam,-40.000000,-28.489583,14.388021,11.510417,54.388021,0.359701,0.359701
9,19000,0,5,0.500,0.500,0.400,76o,jam,-40.000000,-28.510417,14.361979,11.489583,54.361979,0.359049,0.359049
9,19000,0,5,0.500,0.500,0.400,43s,jam,-40.000000,-28.625000,14.218750,11.375000,54.218750,0.355469,0.355469
9,19000,0,5,0.500,0.500,0.400,52s,jam,-40.000000,-28.718750,14.101562,11.281250,54.101562,0.352539,0.352539
9,19000,0,5,0.500,0.500,0.400,T3s,jam,-40.000000,-28.791667,14.010417,11.208333,54.010417,0.350260,0.350260
9,19000,0,5,0.500,0.500,0.400,86s,jam,-40.000000,-28.812500,13.984375,11.187500,53.984375,0.349609,0.349609
9,19000,0,5,0.500,0.500,0.400,73s,jam,-40.000000,-28.812500,13.984375,11.187500,53.984375,0.349609,0.349609
9,19000,0,5,0.500,0.500,0.400,87o,jam,-40.000000,-28.875000,13.906250,11.125000,53.906250,0.347656,0.347656
9,19000,0,5,0.500,0.500,0.400,85s,jam,-40.000000,-28.875000,13.906250,11.125000,53.906250,0.347656,0.347656
9,19000,0,5,0.500,0.500,0.400,74s,jam,-40.000000,-28.937500,13.828125,11.062500,53.828125,0.345703,0.345703
9,19000,0,5,0.500,0.500,0.400,63s,jam,-40.000000,-28.937500,13.828125,11.062500,53.828125,0.345703,0.345703
9,19000,0,5,0.500,0.500,0.400,T8s,jam,-40.000000,-28.958333,13.802083,11.041667,53.802083,0.345052,0.345052
9,19000,0,5,0.500,0.500,0.400,65s,jam,-40.000000,-29.000000,13.750000,11.000000,53.750000,0.343750,0.343750
9,19000,0,5,0.500,0.500,0.400,53s,jam,-40.000000,-29.093750,13.632812,10.906250,53.632812,0.340820,0.340820
9,19000,0,5,0.500,0.500,0.400,87s,jam,-40.000000,-29.218750,13.476562,10.781250,53.476562,0.336914,0.336914
9,19000,0,5,0.500,0.500,0.400,53o,jam,-40.000000,-29.229167,13.463542,10.770833,53.463542,0.336589,0.336589
9,19000,0,5,0.500,0.500,0.400,65o,jam,-40.000000,-29.250000,13.437500,10.750000,53.437500,0.335938,0.335938
9,19000,0,5,0.500,0.500,0.400,52o,jam,-40.000000,-29.395833,13.255208,10.604167,53.255208,0.331380,0.331380
9,19000,0,5,0.500,0.500,0.400,32o,jam,-40.000000,-29.427083,13.216146,10.572917,53.216146,0.330404,0.330404
9,19000,0,5,0.500,0.500,0.400,64o,jam,-40.000000,-29.510417,13.111979,10.489583,53.111979,0.327799,0.327799
9,19000,0,5,0.500,0.500,0.400,84s,jam,-40.000000,-29.531250,13.085938,10.468750,53.085938,0.327148,0.327148
9,19000,0,5,0.500,0.500,0.400,62s,jam,-40.000000,-29.562500,13.046875,10.437500,53.046875,0.326172,0.326172
9,19000,0,5,0.500,0.500,0.400,63o,jam,-40.000000,-29.583333,13.020833,10.416667,53.020833,0.325521,0.325521
9,19000,0,5,0.500,0.500,0.400,42o,jam,-40.000000,-29.625000,12.968750,10.375000,52.968750,0.324219,0.324219
9,19000,0,5,0.500,0.500,0.400,43o,jam,-40.000000,-29.645833,12.942708,10.354167,52.942708,0.323568,0.323568
9,19000,0,5,0.500,0.500,0.400,54s,jam,-40.000000,-29.656250,12.929688,10.343750,52.929688,0.323242,0.323242
9,19000,0,5,0.500,0.500,0.400,T6s,jam,-40.000000,-29.666667,12.916667,10.333333,52.916667,0.322917,0.322917
9,19000,0,5,0.500,0.500,0.400,92s,jam,-40.000000,-29.666667,12.916667,10.333333,52.916667,0.322917,0.322917
9,19000,0,5,0.500,0.500,0.400,62o,jam,-40.000000,-29.729167,12.838542,10.270833,52.838542,0.320964,0.320964
9,19000,0,5,0.500,0.500,0.400,96s,jam,-40.000000,-29.750000,12.812500,10.250000,52.812500,0.320312,0.320312
9,19000,0,5,0.500,0.500,0.400,75o,jam,-40.000000,-29.760417,12.799479,10.239583,52.799479,0.319987,0.319987
9,19000,0,5,0.500,0.500,0.400,86o,jam,-40.000000,-29.854167,12.682292,10.145833,52.682292,0.317057,0.317057
9,19000,0,5,0.500,0.500,0.400,T2s,jam,-40.000000,-29.875000,12.656250,10.125000,52.656250,0.316406,0.316406
9,19000,0,5,0.500,0.500,0.400,82s,jam,-40.000000,-29.937500,12.578125,10.062500,52.578125,0.314453,0.314453
9,19000,0,5,0.500,0.500,0.400,83s,jam,-40.000000,-29.968750,12.539062,10.031250,52.539062,0.313477,0.313477
9,19000,0,5,0.500,0.500,0.400,T7s,jam,-40.000000,-30.041667,12.447917,9.958333,52.447917,0.311198,0.311198
9,19000,0,5,0.500,0.500,0.400,T5s,jam,-40.000000,-30.208333,12.239583,9.791667,52.239583,0.305990,0.305990
9,19000,0,5,0.500,0.500,0.400,85o,jam,-40.000000,-30.302083,12.122396,9.697917,52.122396,0.303060,0.303060
9,19000,0,5,0.500,0.500,0.400,84o,jam,-40.000000,-30.322917,12.096354,9.677083,52.096354,0.302409,0.302409
9,19000,0,5,0.500,0.500,0.400,T4s,jam,-40.000000,-30.333333,12.083333,9.666667,52.083333,0.302083,0.302083
9,19000,0,5,0.500,0.500,0.400,93s,jam,-40.000000,-30.333333,12.083333,9.666667,52.083333,0.302083,0.302083
9,19000,0,5,0.500,0.500,0.400,73o,jam,-40.000000,-30.385417,12.018229,9.614583,52.018229,0.300456,0.300456
9,19000,0,5,0.500,0.500,0.400,74o,jam,-40.000000,-30.468750,11.914062,9.531250,51.914062,0.297852,0.297852
9,19000,0,5,0.500,0.500,0.400,97s,jam,-40.000000,-30.500000,11.875000,9.500000,51.875000,0.296875,0.296875
9,19000,0,5,0.500,0.500,0.400,94s,jam,-40.000000,-30.541667,11.822917,9.458333,51.822917,0.295573,0.295573
9,19000,0,5,0.500,0.500,0.400,95s,jam,-40.000000,-30.708333,11.614583,9.291667,51.614583,0.290365,0.290365
9,19000,0,5,0.500,0.500,0.400,T6o,jam,-40.000000,-30.722222,11.597222,9.277778,51.597222,0.289931,0.289931
9,19000,0,5,0.500,0.500,0.400,T2o,jam,-40.000000,-30.722222,11.597222,9.277778,51.597222,0.289931,0.289931
9,19000,0,5,0.500,0.500,0.400,T5o,jam,-40.000000,-30.750000,11.562500,9.250000,51.562500,0.289062,0.289062
9,19000,0,5,0.500,0.500,0.400,72o,jam,-40.000000,-30.770833,11.536458,9.229167,51.536458,0.288411,0.288411
9,19000,0,5,0.500,0.500,0.400,T8o,jam,-40.000000,-30.777778,11.527778,9.222222,51.527778,0.288194,0.288194
9,19000,0,5,0.500,0.500,0.400,98s,jam,-40.000000,-30.791667,11.510417,9.208333,51.510417,0.287760,0.287760
9,19000,0,5,0.500,0.500,0.400,64s,jam,-40.000000,-30.812500,11.484375,9.187500,51.484375,0.287109,0.287109
9,19000,0,5,0.500,0.500,0.400,T7o,jam,-40.000000,-30.916667,11.354167,9.083333,51.354167,0.283854,0.283854
9,19000,0,5,0.500,0.500,0.400,82o,jam,-40.000000,-31.000000,11.250000,9.000000,51.250000,0.281250,0.281250
9,19000,0,5,0.500,0.500,0.400,83o,jam,-40.000000,-31.093750,11.132812,8.906250,51.132812,0.278320,0.278320
9,19000,0,5,0.500,0.500,0.400,32s,jam,-40.000000,-31.218750,10.976562,8.781250,50.976562,0.274414,0.274414
9,19000,0,5,0.500,0.500,0.400,T4o,jam,-40.000000,-31.236111,10.954861,8.763889,50.954861,0.273872,0.273872
9,19000,0,5,0.500,0.500,0.400,T3o,jam,-40.000000,-31.291667,10.885417,8.708333,50.885417,0.272135,0.272135
9,19000,0,5,0.500,0.500,0.400,93o,jam,-40.000000,-31.375000,10.781250,8.625000,50.781250,0.269531,0.269531
9,19000,0,5,0.500,0.500,0.400,98o,jam,-40.000000,-31.638889,10.451389,8.361111,50.451389,0.261285,0.261285
9,19000,0,5,0.500,0.500,0.400,96o,jam,-40.000000,-31.736111,10.329861,8.263889,50.329861,0.258247,0.258247
9,19000,0,5,0.500,0.500,0.400,97o,jam,-40.000000,-31.750000,10.312500,8.250000,50.312500,0.257812,0.257812
9,19000,0,5,0.500,0.500,0.400,94o,jam,-40.000000,-31.944444,10.069444,8.055556,50.069444,0.251736,0.251736
9,19000,0,5,0.500,0.500,0.400,92o,jam,-40.000000,-32.277778,9.652778,7.722222,49.652778,0.241319,0.241319
9,19000,0,5,0.500,0.500,0.400,95o,jam,-40.000000,-32.736111,9.079861,7.263889,49.079861,0.226997,0.226997
9,19000,0,5,0.500,1.000,0.400,99,jam,-40.000000,-20.125000,30.729167,19.875000,70.729167,0.621094,0.884115
9,19000,0,5,0.500,1.000,0.400,TT,jam,-40.000000,-13.875000,28.871528,26.125000,68.871528,0.816406,0.860894
9,19000,0,5,0.500,1.000,0.400,JJ,jam,-40.000000,-13.562500,27.274306,26.437500,67.274306,0.826172,0.840929
9,19000,0,5,0.500,1.000,0.400,KK,jam,-40.000000,-15.020833,26.788194,24.979167,66.788194,0.780599,0.834852
9,19000,0,5,0.500,1.000,0.400,AA,jam,-40.000000,-14.791667,25.746528,25.208333,65.746528,0.787760,0.821832
9,19000,0,5,0.500,1.000,0.400,QQ,jam,-40.000000,-13.854167,25.364583,26.145833,65.364583,0.817057,0.817057
9,19000,0,5,0.500,1.000,0.400,T9s,jam,-40.000000,-24.000000,19.375000,16.000000,59.375000,0.500000,0.742188
9,19000,0,5,0.500,1.000,0.400,J9o,jam,-40.000000,-18.555556,19.189815,21.444444,59.189815,0.670139,0.739873
9,19000,0,5,0.500,1.000,0.400,Q9s,jam,-40.000000,-18.750000,18.958333,21.250000,58.958333,0.664062,0.736979
9,19000,0,5,0.500,1.000,0.400,J7s,jam,-40.000000,-21.812500,18.402778,18.187500,58.402778,0.568359,0.730035
9,19000,0,5,0.500,1.000,0.400,T9o,jam,-40.000000,-24.729167,18.368056,15.270833,58.368056,0.477214,0.729601
9,19000,0,5,0.500,1.000,0.400,A9s,jam,-40.000000,-18.083333,18.194444,21.916667,58.194444,0.684896,0.727431
